id	subject	class_type	group	location	date	teacher	is_certain	team_size	max_people	min_people
645361	Algorytmy dla problemów trudnych obliczeniowo	W15		D17 2.41	Pn 11:15-12:45	Faliszewski Piotr	x		0	0
645362	Algorytmy dla problemów trudnych obliczeniowo	L15	1	D17 3.27d	Pn 9:35-11:05 A	Faliszewski Piotr			10	0
645363	Algorytmy dla problemów trudnych obliczeniowo	L15	2	D17 3.27d	Pn 9:35-11:05 B	Magiera Krzysztof			13	0
645364	Algorytmy dla problemów trudnych obliczeniowo	L15	3	D17 3.27d	Pn 12:50-14:20 A	Gajęcki Marek			12	0
645365	Algorytmy dla problemów trudnych obliczeniowo	L15	4	D17 3.27d	Pn 12:50-14:20 B	Gajęcki Marek			12	0
645366	Algorytmy dla problemów trudnych obliczeniowo	L15	5	D17 3.27d	Wt 9:35-11:05 A	Gajęcki Marek			13	0
645367	Algorytmy dla problemów trudnych obliczeniowo	L15	6	D17 3.27d	Wt 9:35-11:05 B	Kurdziel Marcin			13	0
645368	Algorytmy dla problemów trudnych obliczeniowo	L15	7	D17 3.27d	Wt 11:15-12:45 A	Kurdziel Marcin			13	0
645369	Algorytmy dla problemów trudnych obliczeniowo	L15	8	D17 3.27d	Wt 11:15-12:45 B	Magiera Krzysztof			13	0
645370	Badania operacyjne	W15		D17 1.38	Wt 8:00-9:30	Kwiecień Joanna	x		0	0
645371	Badania operacyjne	L15	1	B5 212	Wt 9:35-11:05 A	Chmiel Wojciech		2	12	0
645372	Badania operacyjne	L15	2	B5 212	Wt 9:35-11:05 B	Chmiel Wojciech		2	12	0
645373	Badania operacyjne	L15	3	B5 212	Wt 11:15-12:45 A	Kwiecień Joanna		2	8	0
645374	Badania operacyjne	L15	4	B5 212	Wt 11:15-12:45 B	Kwiecień Joanna		2	10	0
645375	Badania operacyjne	L15	5	B5 212	Wt 12:50-14:20 A	Kwiecień Joanna		2	12	0
645376	Badania operacyjne	L15	6	B5 212	Wt 12:50-14:20 B	Kwiecień Joanna		2	10	0
645377	Badania operacyjne	L15	7	B5 212	Wt 14:40-16:10 A	Kwiecień Joanna		2	12	0
645378	Badania operacyjne	L15	8	B5 212	Wt 14:40-16:10 B	Kwiecień Joanna		2	12	0
645335	Inżynieria oprogramowania	W30		D17 2.41	Pt 9:35-11:05	Rakoczy Witold	x		0	0
645336	Inżynieria oprogramowania	L30	1	D17 4.27	Pn 17:50-19:20	Rakoczy Witold			11	0
645337	Inżynieria oprogramowania	L30	2	D17 4.27	Sr 9:35-11:05	Rakoczy Witold			11	0
645338	Inżynieria oprogramowania	L30	3	D17 4.27	Sr 12:50-14:20	Rakoczy Witold			11	0
645339	Inżynieria oprogramowania	L30	4	D17 4.27	Wt 17:50-19:20	Kisiel-Dorohinicki Marek			-4	0
645340	Inżynieria oprogramowania	L30	5	D17 4.27	Pt 16:15-17:45	Rakoczy Witold			11	0
645341	Inżynieria oprogramowania	L30	6	D17 4.27	Cz 14:40-16:10	Rakoczy Witold			11	0
645342	Inżynieria oprogramowania	L30	7	D17 4.27	Pt 12:50-14:20	Rakoczy Witold			11	0
645343	Inżynieria oprogramowania	L30	8	D17 4.27	Pt 14:40-16:10	Rakoczy Witold			11	0
645344	Inżynieria oprogramowania	L30	9	D17 4.27	Wt 12:50-14:20	Żabińska-Rakoczy Małgorzata			9	0
